table,field name,code/format,label,note
accident,local_authority_ons_district,E06000060,Buckinghamshire,
accident,local_authority_ons_district,E06000061,North Northamptonshire,
accident,local_authority_ons_district,E06000062,West Northamptonshire,
accident,local_authority_ons_district,E06000063,Cumberland,
accident,local_authority_ons_district,E06000064,Westmorland and Furness,
accident,local_authority_ons_district,E06000065,North Yorkshire,
accident,local_authority_ons_district,E06000066,Somerset,
accident,local_authority_ons_district,E07000001,Mid Bedfordshire,
accident,local_authority_ons_district,E07000002,Bedford,
accident,local_authority_ons_district,E07000003,South Bedfordshire,
accident,local_authority_ons_district,E07000004,Aylesbury Vale,
accident,local_authority_ons_district,E07000005,Chiltern,
accident,local_authority_ons_district,E07000006,South Bucks,
accident,local_authority_ons_district,E07000007,Wycombe,
accident,local_authority_ons_district,E07000008,Cambridge,
accident,local_authority_ons_district,E07000009,East Cambridgeshire,
accident,local_authority_ons_district,E07000010,Fenland,
accident,local_authority_ons_district,E07000011,Huntingdonshire,
accident,local_authority_ons_district,E07000012,South Cambridgeshire,
accident,local_authority_ons_district,E07000019,Caradon,
accident,local_authority_ons_district,E07000020,Carrick,
accident,local_authority_ons_district,E07000021,Kerrier,
accident,local_authority_ons_district,E07000022,North Cornwall,
accident,local_authority_ons_district,E07000023,Penwith,
accident,local_authority_ons_district,E07000024,Restormel,
accident,local_authority_ons_district,E07000026,Allerdale,
accident,local_authority_ons_district,E07000027,Barrow-in-Furness,
accident,local_authority_ons_district,E07000028,Carlisle,
accident,local_authority_ons_district,E07000029,Copeland,
accident,local_authority_ons_district,E07000030,Eden,
accident,local_authority_ons_district,E07000031,South Lakeland,
accident,local_authority_ons_district,E07000032,Amber Valley,
accident,local_authority_ons_district,E07000033,Bolsover,
accident,local_authority_ons_district,E07000034,Chesterfield,
accident,local_authority_ons_district,E07000035,Derbyshire Dales,
accident,local_authority_ons_district,E07000036,Erewash,
accident,local_authority_ons_district,E07000037,High Peak,
accident,local_authority_ons_district,E07000038,North East Derbyshire,
accident,local_authority_ons_district,E07000039,South Derbyshire,
accident,local_authority_ons_district,E07000040,East Devon,
accident,local_authority_ons_district,E07000041,Exeter,
accident,local_authority_ons_district,E07000042,Mid Devon,
accident,local_authority_ons_district,E07000043,North Devon,
accident,local_authority_ons_district,E07000044,South Hams,
accident,local_authority_ons_district,E07000045,Teignbridge,
accident,local_authority_ons_district,E07000046,Torridge,
accident,local_authority_ons_district,E07000047,West Devon,
accident,local_authority_ons_district,E07000048,Christchurch,
accident,local_authority_ons_district,E07000049,East Dorset,
accident,local_authority_ons_district,E07000050,North Dorset,
accident,local_authority_ons_district,E07000051,Purbeck,
accident,local_authority_ons_district,E07000052,West Dorset,
accident,local_authority_ons_district,E07000053,Weymouth and Portland,
accident,local_authority_ons_district,E07000054,Chester-le-Street,
accident,local_authority_ons_district,E07000055,Derwentside,
accident,local_authority_ons_district,E07000056,Durham,
accident,local_authority_ons_district,E07000057,Easington,
accident,local_authority_ons_district,E07000058,Sedgefield,
accident,local_authority_ons_district,E07000059,Teesdale,
accident,local_authority_ons_district,E07000060,Wear Valley,
accident,local_authority_ons_district,E07000061,Eastbourne,
accident,local_authority_ons_district,E07000062,Hastings,
accident,local_authority_ons_district,E07000063,Lewes,
accident,local_authority_ons_district,E07000064,Rother,
accident,local_authority_ons_district,E07000065,Wealden,
accident,local_authority_ons_district,E07000066,Basildon,
accident,local_authority_ons_district,E07000067,Braintree,
accident,local_authority_ons_district,E07000068,Brentwood,
accident,local_authority_ons_district,E07000069,Castle Point,
accident,local_authority_ons_district,E07000070,Chelmsford,
accident,local_authority_ons_district,E07000071,Colchester,
accident,local_authority_ons_district,E07000072,Epping Forest,
accident,local_authority_ons_district,E07000073,Harlow,
accident,local_authority_ons_district,E07000074,Maldon,
accident,local_authority_ons_district,E07000075,Rochford,
accident,local_authority_ons_district,E07000076,Tendring,
accident,local_authority_ons_district,E07000077,Uttlesford,
accident,local_authority_ons_district,E07000078,Cheltenham,
accident,local_authority_ons_district,E07000079,Cotswold,
accident,local_authority_ons_district,E07000080,Forest of Dean,
accident,local_authority_ons_district,E07000081,Gloucester,
accident,local_authority_ons_district,E07000082,Stroud,
accident,local_authority_ons_district,E07000083,Tewkesbury,
accident,local_authority_ons_district,E07000084,Basingstoke and Deane,
accident,local_authority_ons_district,E07000085,East Hampshire,
accident,local_authority_ons_district,E07000086,Eastleigh,
accident,local_authority_ons_district,E07000087,Fareham,
accident,local_authority_ons_district,E07000088,Gosport,
accident,local_authority_ons_district,E07000089,Hart,
accident,local_authority_ons_district,E07000090,Havant,
accident,local_authority_ons_district,E07000091,New Forest,
accident,local_authority_ons_district,E07000092,Rushmoor,
accident,local_authority_ons_district,E07000093,Test Valley,
accident,local_authority_ons_district,E07000094,Winchester,
accident,local_authority_ons_district,E07000095,Broxbourne,
accident,local_authority_ons_district,E07000096,Dacorum,
accident,local_authority_ons_district,E07000097,East Hertfordshire,
accident,local_authority_ons_district,E07000098,Hertsmere,
accident,local_authority_ons_district,E07000099,North Hertfordshire,
accident,local_authority_ons_district,E07000100,St Albans,
accident,local_authority_ons_district,E07000101,Stevenage,
accident,local_authority_ons_district,E07000102,Three Rivers,
accident,local_authority_ons_district,E07000103,Watford,
accident,local_authority_ons_district,E07000104,Welwyn Hatfield,
accident,local_authority_ons_district,E07000105,Ashford,
accident,local_authority_ons_district,E07000106,Canterbury,
accident,local_authority_ons_district,E07000107,Dartford,
accident,local_authority_ons_district,E07000108,Dover,
accident,local_authority_ons_district,E07000109,Gravesham,
accident,local_authority_ons_district,E07000110,Maidstone,
accident,local_authority_ons_district,E07000111,Sevenoaks,
accident,local_authority_ons_district,E07000112,Shepway,
accident,local_authority_ons_district,E07000113,Swale,
accident,local_authority_ons_district,E07000114,Thanet,
accident,local_authority_ons_district,E07000115,Tonbridge and Malling,
accident,local_authority_ons_district,E07000116,Tunbridge Wells,
accident,local_authority_ons_district,E07000117,Burnley,
accident,local_authority_ons_district,E07000118,Chorley,
accident,local_authority_ons_district,E07000119,Fylde,
accident,local_authority_ons_district,E07000120,Hyndburn,
accident,local_authority_ons_district,E07000121,Lancaster,
accident,local_authority_ons_district,E07000122,Pendle,
accident,local_authority_ons_district,E07000123,Preston,
accident,local_authority_ons_district,E07000124,Ribble Valley,
accident,local_authority_ons_district,E07000125,Rossendale,
accident,local_authority_ons_district,E07000126,South Ribble,
accident,local_authority_ons_district,E07000127,West Lancashire,
accident,local_authority_ons_district,E07000128,Wyre,
accident,local_authority_ons_district,E07000129,Blaby,
accident,local_authority_ons_district,E07000130,Charnwood,
accident,local_authority_ons_district,E07000131,Harborough,
accident,local_authority_ons_district,E07000132,Hinckley and Bosworth,
accident,local_authority_ons_district,E07000133,Melton,
accident,local_authority_ons_district,E07000134,North West Leicestershire,
accident,local_authority_ons_district,E07000135,Oadby and Wigston,
accident,local_authority_ons_district,E07000136,Boston,
accident,local_authority_ons_district,E07000137,East Lindsey,
accident,local_authority_ons_district,E07000138,Lincoln,
accident,local_authority_ons_district,E07000139,North Kesteven,
accident,local_authority_ons_district,E07000140,South Holland,
accident,local_authority_ons_district,E07000141,South Kesteven,
accident,local_authority_ons_district,E07000142,West Lindsey,
accident,local_authority_ons_district,E07000143,Breckland,
accident,local_authority_ons_district,E07000144,Broadland,
accident,local_authority_ons_district,E07000145,Great Yarmouth,
accident,local_authority_ons_district,E07000146,King's Lynn and West Norfolk,
accident,local_authority_ons_district,E07000147,North Norfolk,
accident,local_authority_ons_district,E07000148,Norwich,
accident,local_authority_ons_district,E07000149,South Norfolk,
accident,local_authority_ons_district,E07000150,Corby,
accident,local_authority_ons_district,E07000151,Daventry,
accident,local_authority_ons_district,E07000152,East Northamptonshire,
accident,local_authority_ons_district,E07000153,Kettering,
accident,local_authority_ons_district,E07000154,Northampton,
accident,local_authority_ons_district,E07000155,South Northamptonshire,
accident,local_authority_ons_district,E07000156,Wellingborough,
accident,local_authority_ons_district,E07000163,Craven,
accident,local_authority_ons_district,E07000164,Hambleton,
accident,local_authority_ons_district,E07000165,Harrogate,
accident,local_authority_ons_district,E07000166,Richmondshire,
accident,local_authority_ons_district,E07000167,Ryedale,
accident,local_authority_ons_district,E07000168,Scarborough,
accident,local_authority_ons_district,E07000169,Selby,
accident,local_authority_ons_district,E07000170,Ashfield,
accident,local_authority_ons_district,E07000171,Bassetlaw,
accident,local_authority_ons_district,E07000172,Broxtowe,
accident,local_authority_ons_district,E07000173,Gedling,
accident,local_authority_ons_district,E07000174,Mansfield,
accident,local_authority_ons_district,E07000175,Newark and Sherwood,
accident,local_authority_ons_district,E07000176,Rushcliffe,
accident,local_authority_ons_district,E07000177,Cherwell,
accident,local_authority_ons_district,E07000178,Oxford,
accident,local_authority_ons_district,E07000179,South Oxfordshire,
accident,local_authority_ons_district,E07000180,Vale of White Horse,
accident,local_authority_ons_district,E07000181,West Oxfordshire,
accident,local_authority_ons_district,E07000187,Mendip,
accident,local_authority_ons_district,E07000188,Sedgemoor,
accident,local_authority_ons_district,E07000189,South Somerset,
accident,local_authority_ons_district,E07000190,Taunton Deane,
accident,local_authority_ons_district,E07000191,West Somerset,
accident,local_authority_ons_district,E07000192,Cannock Chase,
accident,local_authority_ons_district,E07000193,East Staffordshire,
accident,local_authority_ons_district,E07000194,Lichfield,
accident,local_authority_ons_district,E07000195,Newcastle-under-Lyme,
accident,local_authority_ons_district,E07000196,South Staffordshire,
accident,local_authority_ons_district,E07000197,Stafford,
accident,local_authority_ons_district,E07000198,Staffordshire Moorlands,
accident,local_authority_ons_district,E07000199,Tamworth,
accident,local_authority_ons_district,E07000200,Babergh,
accident,local_authority_ons_district,E07000201,Forest Heath,
accident,local_authority_ons_district,E07000202,Ipswich,
accident,local_authority_ons_district,E07000203,Mid Suffolk,
accident,local_authority_ons_district,E07000204,St Edmundsbury,
accident,local_authority_ons_district,E07000205,Suffolk Coastal,
accident,local_authority_ons_district,E07000206,Waveney,
accident,local_authority_ons_district,E07000207,Elmbridge,
accident,local_authority_ons_district,E07000208,Epsom and Ewell,
accident,local_authority_ons_district,E07000209,Guildford,
accident,local_authority_ons_district,E07000210,Mole Valley,
accident,local_authority_ons_district,E07000211,Reigate and Banstead,
accident,local_authority_ons_district,E07000212,Runnymede,
accident,local_authority_ons_district,E07000213,Spelthorne,
accident,local_authority_ons_district,E07000214,Surrey Heath,
accident,local_authority_ons_district,E07000215,Tandridge,
accident,local_authority_ons_district,E07000216,Waverley,
accident,local_authority_ons_district,E07000217,Woking,
accident,local_authority_ons_district,E07000218,North Warwickshire,
accident,local_authority_ons_district,E07000219,Nuneaton and Bedworth,
accident,local_authority_ons_district,E07000220,Rugby ,
accident,local_authority_ons_district,E07000221,Stratford-on-Avon,
accident,local_authority_ons_district,E07000222,Warwick,
accident,local_authority_ons_district,E07000223,Adur,
accident,local_authority_ons_district,E07000224,Arun,
accident,local_authority_ons_district,E07000225,Chichester,
accident,local_authority_ons_district,E07000226,Crawley,
accident,local_authority_ons_district,E07000227,Horsham,
accident,local_authority_ons_district,E07000228,Mid Sussex,
accident,local_authority_ons_district,E07000229,Worthing,
accident,local_authority_ons_district,E07000234,Bromsgrove,
accident,local_authority_ons_district,E07000235,Malvern Hills,
accident,local_authority_ons_district,E07000236,Redditch,
accident,local_authority_ons_district,E07000237,Worcester,
accident,local_authority_ons_district,E07000238,Wychavon,
accident,local_authority_ons_district,E07000239,Wyre Forest,
accident,local_authority_ons_district,E07000240,St Albans,
accident,local_authority_ons_district,E07000241,Welwyn Hatfield,
accident,local_authority_ons_district,E07000242,East Hertfordshire,
accident,local_authority_ons_district,E07000243,Stevenage,
accident,local_authority_ons_district,E07000244,East Suffolk,
accident,local_authority_ons_district,E07000245,West Suffolk,
accident,local_authority_ons_district,E08000001,Bolton,
accident,local_authority_ons_district,E08000002,Bury,
accident,local_authority_ons_district,E08000003,Manchester,
accident,local_authority_ons_district,E08000004,Oldham,
accident,local_authority_ons_district,E08000005,Rochdale,
accident,local_authority_ons_district,E08000006,Salford,
accident,local_authority_ons_district,E08000007,Stockport,
accident,local_authority_ons_district,E08000008,Tameside,
accident,local_authority_ons_district,E08000009,Trafford,
accident,local_authority_ons_district,E08000010,Wigan,
accident,local_authority_ons_district,E08000011,Knowsley,
accident,local_authority_ons_district,E08000012,Liverpool,
accident,local_authority_ons_district,E08000013,St. Helens,
accident,local_authority_ons_district,E08000014,Sefton,
accident,local_authority_ons_district,E08000015,Wirral,
accident,local_authority_ons_district,E08000016,Barnsley,
accident,local_authority_ons_district,E08000017,Doncaster,
accident,local_authority_ons_district,E08000018,Rotherham,
accident,local_authority_ons_district,E08000019,Sheffield,
accident,local_authority_ons_district,E08000020,Gateshead,
accident,local_authority_ons_district,E08000021,Newcastle upon Tyne,
accident,local_authority_ons_district,E08000022,North Tyneside,
accident,local_authority_ons_district,E08000023,South Tyneside,
accident,local_authority_ons_district,E08000024,Sunderland,
accident,local_authority_ons_district,E08000025,Birmingham,
accident,local_authority_ons_district,E08000026,Coventry,
accident,local_authority_ons_district,E08000027,Dudley,
accident,local_authority_ons_district,E08000028,Sandwell,
accident,local_authority_ons_district,E08000029,Solihull,
accident,local_authority_ons_district,E08000030,Walsall,
accident,local_authority_ons_district,E08000031,Wolverhampton,
accident,local_authority_ons_district,E08000032,Bradford,
accident,local_authority_ons_district,E08000033,Calderdale,
accident,local_authority_ons_district,E08000034,Kirklees,
accident,local_authority_ons_district,E08000035,Leeds,
accident,local_authority_ons_district,E08000037,Gateshead,
accident,local_authority_ons_district,E08000036,Wakefield,
accident,local_authority_ons_district,E09000001,City of London,
accident,local_authority_ons_district,E09000001,City of London,
accident,local_authority_ons_district,E09000002,Barking and Dagenham,
accident,local_authority_ons_district,E09000003,Barnet,
accident,local_authority_ons_district,E09000004,Bexley,
accident,local_authority_ons_district,E09000005,Brent,
accident,local_authority_ons_district,E09000006,Bromley,
accident,local_authority_ons_district,E09000007,Camden,
accident,local_authority_ons_district,E09000008,Croydon,
accident,local_authority_ons_district,E09000009,Ealing,
accident,local_authority_ons_district,E09000010,Enfield,
accident,local_authority_ons_district,E09000011,Greenwich,
accident,local_authority_ons_district,E09000012,Hackney,
accident,local_authority_ons_district,E09000013,Hammersmith and Fulham,
accident,local_authority_ons_district,E09000014,Haringey,
accident,local_authority_ons_district,E09000015,Harrow,
accident,local_authority_ons_district,E09000016,Havering,
accident,local_authority_ons_district,E09000017,Hillingdon,
accident,local_authority_ons_district,E09000018,Hounslow,
accident,local_authority_ons_district,E09000019,Islington,
accident,local_authority_ons_district,E09000020,Kensington and Chelsea,
accident,local_authority_ons_district,E09000021,Kingston upon Thames,
accident,local_authority_ons_district,E09000022,Lambeth,
accident,local_authority_ons_district,E09000023,Lewisham,
accident,local_authority_ons_district,E09000024,Merton,
accident,local_authority_ons_district,E09000025,Newham,
accident,local_authority_ons_district,E09000026,Redbridge,
accident,local_authority_ons_district,E09000027,Richmond upon Thames,
accident,local_authority_ons_district,E09000028,Southwark,
accident,local_authority_ons_district,E09000029,Sutton,
accident,local_authority_ons_district,E09000030,Tower Hamlets,
accident,local_authority_ons_district,E09000031,Waltham Forest,
accident,local_authority_ons_district,E09000032,Wandsworth,
accident,local_authority_ons_district,E09000033,Westminster,
accident,local_authority_ons_district,E10000004,Cheshire,
accident,local_authority_ons_district,EHEATHROW,London Airport (Heathrow),
accident,local_authority_ons_district,S12000005,Clackmannanshire,
accident,local_authority_ons_district,S12000006,Dumfries and Galloway,
accident,local_authority_ons_district,S12000008,East Ayrshire,
accident,local_authority_ons_district,S12000009,East Dunbartonshire,
accident,local_authority_ons_district,S12000010,East Lothian,
accident,local_authority_ons_district,S12000011,East Renfrewshire,
accident,local_authority_ons_district,S12000013,Comhairle nan Eilean Siar,
accident,local_authority_ons_district,S12000014,Falkirk,
accident,local_authority_ons_district,S12000015,Fife,
accident,local_authority_ons_district,S12000017,Highland,
accident,local_authority_ons_district,S12000018,Inverclyde,
accident,local_authority_ons_district,S12000019,Midlothian,
accident,local_authority_ons_district,S12000020,Moray,
accident,local_authority_ons_district,S12000021,North Ayrshire,
accident,local_authority_ons_district,S12000023,Orkney Islands,
accident,local_authority_ons_district,S12000024,Perth and Kinross,
accident,local_authority_ons_district,S12000026,Scottish Borders,
accident,local_authority_ons_district,S12000027,Shetland Islands,
accident,local_authority_ons_district,S12000028,South Ayrshire,
accident,local_authority_ons_district,S12000029,South Lanarkshire,
accident,local_authority_ons_district,S12000030,Stirling,
accident,local_authority_ons_district,S12000033,Aberdeen City,
accident,local_authority_ons_district,S12000034,Aberdeenshire,
accident,local_authority_ons_district,S12000035,Argyll and Bute,
accident,local_authority_ons_district,S12000036,City of Edinburgh,
accident,local_authority_ons_district,S12000038,Renfrewshire,
accident,local_authority_ons_district,S12000039,West Dunbartonshire,
accident,local_authority_ons_district,S12000040,West Lothian,
accident,local_authority_ons_district,S12000041,Angus,
accident,local_authority_ons_district,S12000042,Dundee City,
accident,local_authority_ons_district,S12000043,Glasgow City,
accident,local_authority_ons_district,S12000044,North Lanarkshire,
accident,local_authority_ons_district,S12000045,East Dunbartonshire,
accident,local_authority_ons_district,S12000046,Glasgow City,
accident,local_authority_ons_district,S12000047,Fife,
accident,local_authority_ons_district,S12000048,Perth and Kinross,
accident,local_authority_ons_district,S12000049,Glasgow City,
accident,local_authority_ons_district,S12000050,North Lanarkshire,
accident,local_authority_ons_district,W06000001,Isle of Anglesey,
accident,local_authority_ons_district,W06000002,Gwynedd,
accident,local_authority_ons_district,W06000003,Conwy,
accident,local_authority_ons_district,W06000004,Denbighshire,
accident,local_authority_ons_district,W06000005,Flintshire,
accident,local_authority_ons_district,W06000006,Wrexham,
accident,local_authority_ons_district,W06000008,Ceredigion,
accident,local_authority_ons_district,W06000009,Pembrokeshire,
accident,local_authority_ons_district,W06000010,Carmarthenshire,
accident,local_authority_ons_district,W06000011,Swansea,
accident,local_authority_ons_district,W06000012,Neath Port Talbot,
accident,local_authority_ons_district,W06000013,Bridgend,
accident,local_authority_ons_district,W06000014,Vale of Glamorgan,
accident,local_authority_ons_district,W06000015,Cardiff,
accident,local_authority_ons_district,W06000016,Rhondda Cynon Taf,
accident,local_authority_ons_district,W06000018,Caerphilly,
accident,local_authority_ons_district,W06000019,Blaenau Gwent,
accident,local_authority_ons_district,W06000020,Torfaen,
accident,local_authority_ons_district,W06000021,Monmouthshire,
accident,local_authority_ons_district,W06000022,Newport,
accident,local_authority_ons_district,W06000023,Powys,
accident,local_authority_ons_district,W06000024,Merthyr Tydfil,
accident,local_authority_ons_district,-1,Record predates use of local_authority_ons_district,
accident,local_authority_highway,E06000001,Hartlepool,
accident,local_authority_highway,E06000002,Middlesbrough,
accident,local_authority_highway,E06000003,Redcar and Cleveland,
accident,local_authority_highway,E06000004,Stockton-on-Tees,
accident,local_authority_highway,E06000005,Darlington,
accident,local_authority_highway,E06000006,Halton,
accident,local_authority_highway,E06000007,Warrington,
accident,local_authority_highway,E06000008,Blackburn with Darwen,
accident,local_authority_highway,E06000009,Blackpool,
accident,local_authority_highway,E06000010,"Kingston upon Hull, City of",
accident,local_authority_highway,E06000011,East Riding of Yorkshire,
accident,local_authority_highway,E06000012,North East Lincolnshire,
accident,local_authority_highway,E06000013,North Lincolnshire,
accident,local_authority_highway,E06000014,York,
accident,local_authority_highway,E06000015,Derby,
accident,local_authority_highway,E06000016,Leicester,
accident,local_authority_highway,E06000017,Rutland,
accident,local_authority_highway,E06000018,Nottingham,
accident,local_authority_highway,E06000019,"Herefordshire, County of ",
accident,local_authority_highway,E06000020,Telford and Wrekin,
accident,local_authority_highway,E06000021,Stoke-on-Trent,
accident,local_authority_highway,E06000022,Bath and North East Somerset,
accident,local_authority_highway,E06000023,"Bristol, City of",
accident,local_authority_highway,E06000024,North Somerset,
accident,local_authority_highway,E06000025,South Gloucestershire,
accident,local_authority_highway,E06000026,Plymouth,
accident,local_authority_highway,E06000027,Torbay,
accident,local_authority_highway,E06000028,Bournemouth,
accident,local_authority_highway,E06000029,Poole,
accident,local_authority_highway,E06000030,Swindon,
accident,local_authority_highway,E06000031,Peterborough,
accident,local_authority_highway,E06000032,Luton,
accident,local_authority_highway,E06000033,Southend-on-Sea,
accident,local_authority_highway,E06000034,Thurrock,
accident,local_authority_highway,E06000035,Medway,
accident,local_authority_highway,E06000036,Bracknell Forest,
accident,local_authority_highway,E06000037,West Berkshire,
accident,local_authority_highway,E06000038,Reading,
accident,local_authority_highway,E06000039,Slough,
accident,local_authority_highway,E06000040,Windsor and Maidenhead,
accident,local_authority_highway,E06000041,Wokingham,
accident,local_authority_highway,E06000042,Milton Keynes,
accident,local_authority_highway,E06000043,Brighton and Hove,
accident,local_authority_highway,E06000044,Portsmouth,
accident,local_authority_highway,E06000045,Southampton ,
accident,local_authority_highway,E06000046,Isle of Wight,
accident,local_authority_highway,E06000047,County Durham,
accident,local_authority_highway,E06000048,Northumberland,
accident,local_authority_highway,E06000049,Cheshire East,
accident,local_authority_highway,E06000050,Cheshire West and Chester,
accident,local_authority_highway,E06000051,Shropshire,
accident,local_authority_highway,E06000052,Cornwall,
accident,local_authority_highway,E06000053,Isles of Scilly,
accident,local_authority_highway,E06000054,Wiltshire,
accident,local_authority_highway,E06000055,Bedford,
accident,local_authority_highway,E06000056,Central Bedfordshire,
accident,local_authority_highway,E06000057,Northumberland,
accident,local_authority_highway,E06000058,"Bournemouth, Christchurch and Poole",
accident,local_authority_highway,E06000059,Dorset (excluding Christchurch),
accident,local_authority_highway,E06000060,Buckinghamshire,
accident,local_authority_highway,E06000061,North Northamptonshire,
accident,local_authority_highway,E06000062,West Northamptonshire,
accident,local_authority_highway,E08000001,Bolton,
accident,local_authority_highway,E08000002,Bury,
accident,local_authority_highway,E08000003,Manchester,
accident,local_authority_highway,E08000004,Oldham,
accident,local_authority_highway,E08000005,Rochdale,
accident,local_authority_highway,E08000006,Salford,
accident,local_authority_highway,E08000007,Stockport,
accident,local_authority_highway,E08000008,Tameside,
accident,local_authority_highway,E08000009,Trafford,
accident,local_authority_highway,E08000010,Wigan,
accident,local_authority_highway,E08000011,Knowsley,
accident,local_authority_highway,E08000012,Liverpool,
accident,local_authority_highway,E08000013,St. Helens,
accident,local_authority_highway,E08000014,Sefton,
accident,local_authority_highway,E08000015,Wirral,
accident,local_authority_highway,E08000016,Barnsley,
accident,local_authority_highway,E08000017,Doncaster,
accident,local_authority_highway,E08000018,Rotherham,
accident,local_authority_highway,E08000019,Sheffield,
accident,local_authority_highway,E08000020,Gateshead,
accident,local_authority_highway,E08000021,Newcastle upon Tyne,
accident,local_authority_highway,E08000022,North Tyneside,
accident,local_authority_highway,E08000023,South Tyneside,
accident,local_authority_highway,E08000024,Sunderland,
accident,local_authority_highway,E08000025,Birmingham,
accident,local_authority_highway,E08000026,Coventry,
accident,local_authority_highway,E08000027,Dudley,
accident,local_authority_highway,E08000028,Sandwell,
accident,local_authority_highway,E08000029,Solihull,
accident,local_authority_highway,E08000030,Walsall,
accident,local_authority_highway,E08000031,Wolverhampton,
accident,local_authority_highway,E08000032,Bradford,
accident,local_authority_highway,E08000033,Calderdale,
accident,local_authority_highway,E08000034,Kirklees,
accident,local_authority_highway,E08000035,Leeds,
accident,local_authority_highway,E08000037,Gateshead,
accident,local_authority_highway,E08000036,Wakefield,
accident,local_authority_highway,E09000001,City of London,
accident,local_authority_highway,E09000002,Barking and Dagenham,
accident,local_authority_highway,E09000003,Barnet,
accident,local_authority_highway,E09000004,Bexley,
accident,local_authority_highway,E09000005,Brent,
accident,local_authority_highway,E09000006,Bromley,
accident,local_authority_highway,E09000007,Camden,
accident,local_authority_highway,E09000008,Croydon,
accident,local_authority_highway,E09000009,Ealing,
accident,local_authority_highway,E09000010,Enfield,
accident,local_authority_highway,E09000011,Greenwich,
accident,local_authority_highway,E09000012,Hackney,
accident,local_authority_highway,E09000013,Hammersmith and Fulham,
accident,local_authority_highway,E09000014,Haringey,
accident,local_authority_highway,E09000015,Harrow,
accident,local_authority_highway,E09000016,Havering,
accident,local_authority_highway,E09000017,Hillingdon,
accident,local_authority_highway,E09000018,Hounslow,
accident,local_authority_highway,E09000019,Islington,
accident,local_authority_highway,E09000020,Kensington and Chelsea,
accident,local_authority_highway,E09000021,Kingston upon Thames,
accident,local_authority_highway,E09000022,Lambeth,
accident,local_authority_highway,E09000023,Lewisham,
accident,local_authority_highway,E09000024,Merton,
accident,local_authority_highway,E09000025,Newham,
accident,local_authority_highway,E09000026,Redbridge,
accident,local_authority_highway,E09000027,Richmond upon Thames,
accident,local_authority_highway,E09000028,Southwark,
accident,local_authority_highway,E09000029,Sutton,
accident,local_authority_highway,E09000030,Tower Hamlets,
accident,local_authority_highway,E09000031,Waltham Forest,
accident,local_authority_highway,E09000032,Wandsworth,
accident,local_authority_highway,E09000033,Westminster,
accident,local_authority_highway,E10000002,Buckinghamshire,
accident,local_authority_highway,E10000003,Cambridgeshire,
accident,local_authority_highway,E10000006,Cumbria,
accident,local_authority_highway,E10000007,Derbyshire,
accident,local_authority_highway,E10000008,Devon,
accident,local_authority_highway,E10000009,Dorset,
accident,local_authority_highway,E10000011,East Sussex,
accident,local_authority_highway,E10000012,Essex,
accident,local_authority_highway,E10000013,Gloucestershire,
accident,local_authority_highway,E10000014,Hampshire,
accident,local_authority_highway,E10000015,Hertfordshire,
accident,local_authority_highway,E10000016,Kent,
accident,local_authority_highway,E10000017,Lancashire,
accident,local_authority_highway,E10000018,Leicestershire,
accident,local_authority_highway,E10000019,Lincolnshire,
accident,local_authority_highway,E10000020,Norfolk,
accident,local_authority_highway,E10000021,Northamptonshire,
accident,local_authority_highway,E10000023,North Yorkshire,
accident,local_authority_highway,E10000024,Nottinghamshire,
accident,local_authority_highway,E10000025,Oxfordshire,
accident,local_authority_highway,E10000027,Somerset,
accident,local_authority_highway,E10000028,Staffordshire,
accident,local_authority_highway,E10000029,Suffolk,
accident,local_authority_highway,E10000030,Surrey,
accident,local_authority_highway,E10000031,Warwickshire,
accident,local_authority_highway,E10000032,West Sussex,
accident,local_authority_highway,E10000034,Worcestershire,
accident,local_authority_highway,EHEATHROW,London Airport (Heathrow),
accident,local_authority_highway,S12000005,Clackmannanshire,
accident,local_authority_highway,S12000006,Dumfries & Galloway,
accident,local_authority_highway,S12000008,East Ayrshire,
accident,local_authority_highway,S12000009,East Dunbartonshire,
accident,local_authority_highway,S12000010,East Lothian,
accident,local_authority_highway,S12000011,East Renfrewshire,
accident,local_authority_highway,S12000013,Na h-Eileanan an Iar (Western Isles),
accident,local_authority_highway,S12000014,Falkirk,
accident,local_authority_highway,S12000015,Fife,
accident,local_authority_highway,S12000017,Highland,
accident,local_authority_highway,S12000018,Inverclyde,
accident,local_authority_highway,S12000019,Midlothian,
accident,local_authority_highway,S12000020,Moray,
accident,local_authority_highway,S12000021,North Ayrshire,
accident,local_authority_highway,S12000023,Orkney Islands,
accident,local_authority_highway,S12000024,Perth and Kinross,
accident,local_authority_highway,S12000026,Scottish Borders,
accident,local_authority_highway,S12000027,Shetland Islands,
accident,local_authority_highway,S12000028,South Ayrshire,
accident,local_authority_highway,S12000029,South Lanarkshire,
accident,local_authority_highway,S12000030,Stirling,
accident,local_authority_highway,S12000033,Aberdeen City,
accident,local_authority_highway,S12000034,Aberdeenshire,
accident,local_authority_highway,S12000035,Argyll & Bute,
accident,local_authority_highway,S12000036,"Edinburgh, City of",
accident,local_authority_highway,S12000038,Renfrewshire,
accident,local_authority_highway,S12000039,West Dunbartonshire,
accident,local_authority_highway,S12000040,West Lothian,
accident,local_authority_highway,S12000041,Angus,
accident,local_authority_highway,S12000042,Dundee City,
accident,local_authority_highway,S12000043,Glasgow City,
accident,local_authority_highway,S12000044,North Lanarkshire,
accident,local_authority_highway,S12000045,East Dunbartonshire,
